Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS
203,Toronto Maple Leafs,Ryan O'Connell\oconnry01,CA,D,18,2017,,St. Andrews College (HIGH-ON),,,,,,,,,,,,,
204,Boston Bruins,Daniel Bukac\bukacda01,CZ,D,18,2017,,Brandon (WHL),,,,,,,,,,,,,
205,New Jersey Devils,Yegor Zaitsev\zaitsye01,RU,D,19,2017,,Balashikha (RUSSIA-2),,,,,,,,,,,,,
206,St. Louis Blues,Anton Andersson\anderan01,SE,D,18,2017,,Lulea Jr. (Sweden-Jr.),,,,,,,,,,,,,
207,New York Rangers,Patrik Virta\virtapa01,FI,C,21,2017,,TPS (Finland),,,,,,,,,,,,,
208,Edmonton Oilers,Philip Kemp\kempph01,US,D,18,2017,,USA U-18 (USNTDP),,,,,,,,,,,,,
209,Minnesota Wild,Nick Swaney\swaneni01,US,RW,20,2017,,Waterloo (USHL),,,,,,,,,,,,,
210,Columbus Blue Jackets,Robbie Stucker\stuckro01,US,D,18,2017,,St. Thomas (High-MN),,,,,,,,,,,,,
211,Winnipeg Jets,Croix Evingson\evingcr01,US,D,20,2017,,Shreveport (NAHL),,,,,,,,,,,,,
212,San Jose Sharks,Ivan Chekhovich\chekhiv01,RU,LW,18,2017,2021,Baie-Comeau (QMJHL),4,0,1,1,-3,0,,,,,,,-0.1
213,Washington Capitals,Kristian Roykas Marthinsen\roykakr01,NO,LW,18,2017,,Almtuna Jr. (SWEDEN-JR. 2),,,,,,,,,,,,,
214,New Jersey Devils,Matthew Hellickson\hellima01,US,D,19,2017,,Sioux City (USHL),,,,,,,,,,,,,
215,Chicago Blackhawks,Joshua Ess\essjo01,US,D,18,2017,,Lakeville South (High-MN),,,,,,,,,,,,,
216,Nashville Predators,Jacob Paquette\paqueja01,CA,D,18,2017,,Kingston (OHL),,,,,,,,,,,,,
217,Pittsburgh Penguins,William Reilly\reillwi01,CA,D,20,2017,,RPI (ECAC),,,,,,,,,,,,,
