Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS
199,Minnesota Wild,Riley Emmerson\emmerri01,CA,RW,19,2005,,Tri-City (WHL),,,,,,,,,,,,,
200,Montreal Canadiens,Sergei Kostitsyn\kostise01,BY,LW,18,2005,2013,Gomel (Belarus-Jr.),353,67,109,176,23,188,,,,,,,18.3
201,Columbus Blue Jackets,Trevor Hendrikx\hendrtr01,CA,D,20,2005,,Peterborough (OHL),,,,,,,,,,,,,
202,Chicago Blackhawks,David Kuchejda\kucheda01,CZ,RW,18,2005,,Ceske Budejovice Jr. (Czech-Jr.),,,,,,,,,,,,,
203,Chicago Blackhawks,Adam Hobson\hobsoad01,SE,C,18,2005,,Spokane (WHL),,,,,,,,,,,,,
204,Ottawa Senators,Colin Greening\greenco01,CA,C/LW,19,2005,2016,Upper Canada College,286,45,57,102,-19,150,,,,,,,8.2
205,Vancouver Canucks,Mario Bliznak\bliznma01,SK,C,18,2005,2011,Dubnica,6,1,0,1,-1,0,,,,,,,0.1
206,Los Angeles Kings,Josh Meyers\meyerjo01,US,D,19,2005,,Sioux City (USHL),,,,,,,,,,,,,
207,Atlanta Thrashers,Myles Stoesz\stoesmy01,CA,LW,18,2005,,Spokane (WHL),,,,,,,,,,,,,
208,Buffalo Sabres,Matt Generous\generma01,US,D,20,2005,,N.E. Jr. Falcons (EJHL),,,,,,,,,,,,,
209,Washington Capitals,Viktor Dovgan\dovgavi01,RU,D,18,2005,,CSKA Moscow 2 (Russia),,,,,,,,,,,,,
210,New York Islanders,Luciano Aquino\aquinlu01,CA,C/LW,20,2005,,Brampton (OHL),,,,,,,,,,,,,
211,New York Rangers,Ryan Russell\russery01,CA,C,18,2005,2012,Kootenay (WHL),41,2,0,2,-7,2,,,,,,,-0.7
212,Phoenix Coyotes,Pat Brosnihan\brosnpa01,US,RW,19,2005,,Worcester Academy (High-MA),,,,,,,,,,,,,
213,Nashville Predators,Scott Todd\toddsc01,CA,D,18,2005,,Windsor (OHL),,,,,,,,,,,,,
214,Detroit Red Wings,Bretton Stamler\stamlbr01,CA,D,18,2005,,Seattle (WHL),,,,,,,,,,,,,
215,Philadelphia Flyers,Matt Clackson\clackma01,CA,LW,20,2005,,Chicago (USHL),,,,,,,,,,,,,
216,Toronto Maple Leafs,Anton Stralman\stralan01,SE,D,19,2005,2022,Skovde (Sweden),930,63,230,293,49,285,,,,,,,56.6
217,Boston Bruins,Brock Bradford\bradfbr01,CA,C,18,2005,,Omaha (USHL),,,,,,,,,,,,,
218,New Jersey Devils,Alexander Sundstrom\sundsal01,CA,C,18,2005,,Bjorkloven (Sweden-2),,,,,,,,,,,,,
219,St. Louis Blues,Nikolai Lemtyugov\lemtyni01,RU,RW,19,2005,,CSKA Moscow (Russia),,,,,,,,,,,,,
220,Edmonton Oilers,Matthew Glasser\glassma01,CA,LW,18,2005,,Fort McMurray (AJHL),,,,,,,,,,,,,
221,Calgary Flames,Myles Rumsey\rumsemy01,CA,D,18,2005,,Swift Current (WHL),,,,,,,,,,,,,
222,Colorado Avalanche,Kyle Cumiskey\cumisky01,CA,D,18,2005,2015,Kelowna (WHL),139,9,26,35,-9,48,,,,,,,5.7
223,Dallas Stars,Pat McGann\mcganpa01,US,G,18,2005,,Team Illinois (MWEHL),,,,,,,,,,,,,
224,Florida Panthers,Zach Bearson\bearsza01,US,RW,18,2005,,Waterloo (USHL),,,,,,,,,,,,,
225,Tampa Bay Lightning,John Wessbecker\wessbjo01,US,D,19,2005,,Blake (High-MN),,,,,,,,,,,,,
226,Los Angeles Kings,John Seymour\seymojo01,CA,LW,18,2005,,Brampton (OHL),,,,,,,,,,,,,
227,Buffalo Sabres,Andrew Orpik\orpikan01,US,RW,19,2005,,Thayer Academy (High-MA),,,,,,,,,,,,,
228,Toronto Maple Leafs,Chad Rau\rauch01,US,C,18,2005,2012,Des Moines (USHL),9,2,0,2,-1,0,,,,,,,0.3
229,Montreal Canadiens,Philippe Paquet\paqueph01,CA,D,18,2005,,Salisbury (High-CT),,,,,,,,,,,,,
230,Nashville Predators,Patric Hornqvist\hornqpa01,SE,RW,18,2005,2022,Vasby,879,263,277,540,78,453,,,,,,,65.1
