Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
199,Montreal Canadiens,Michael Cichy\cichymi01,US,C,19,2009,,Indiana (USHL),,,,,,,,,,,,,,
200,New York Rangers,Mikhail Pashnin\pashnmi01,RU,D,20,2009,,Mechel Chelyabinsk (Russia-2),,,,,,,,,,,,,,
201,Calgary Flames,Gaelan Patterson\pattega01,CA,C,19,2009,,Saskatoon (WHL),,,,,,,,,,,,,,
202,St. Louis Blues,Max Tardy\tardyma01,US,C,18,2009,,Duluth East (High-MN),,,,,,,,,,,,,,
203,Atlanta Thrashers,Jordan Samuels-Thomas\samuejo01,US,LW,19,2009,,Waterloo (USHL),,,,,,,,,,,,,,
204,New Jersey Devils,Curtis Gedig\gedigcu01,CA,D,18,2009,,Cowichan Valley (BCHL),,,,,,,,,,,,,,
205,Washington Capitals,Benjamin Casavant\casavbe01,CA,LW,18,2009,,PEI (QMJHL),,,,,,,,,,,,,,
206,Boston Bruins,Ben Sexton\sextobe01,CA,C,18,2009,2018,Nepean (CJHL),2,0,0,0,-1,0,,,,,,,-0.1,
207,San Jose Sharks,Dominik Bielke\bielkdo01,DE,D,18,2009,,Eisbaren Jrs. Berlin (German-3),,,,,,,,,,,,,,
208,Carolina Hurricanes,Tommi Kivisto\kivisto01,FI,D,18,2009,,Red Deer (WHL),,,,,,,,,,,,,,
209,Chicago Blackhawks,David Gilbert\gilbeda01,CA,C,18,2009,,Quebec (QMJHL),,,,,,,,,,,,,,
210,Detroit Red Wings,Adam Almqvist\almqvad01,SE,D,18,2009,2014,HV 71 Jonkoping Jr. (Sweden-Jr.),2,1,0,1,-1,0,,,,,,,0.2,
211,Montreal Canadiens,Petteri Simila\similpe01,FI,G,19,2009,,Karpat Oulu Jr. ( ),,,,,,,,,,,,,,
