Overall,Team,Player,Nat.,Pos,Age,Start,To,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
220,Nashville Predators,Miroslav Durak,SK,D,,1999,,Bratislava Jr.,,,,,,,,,,,,,,
221,St. Louis Blues,Colin Hemingway,CA,RW,19,1999,2006,Surrey (BCHL),3,0,0,0,-2,0,,,,,,,-0.1,
222,Los Angeles Kings,George Parros,US,RW,19,1999,2014,Chicago (USHL),474,18,18,36,-11,1092,,,,,,,0.4,
223,Chicago Blackhawks,Andrew Carver,CA,D,,1999,,Hull (QMJHL),,,,,,,,,,,,,,
224,Philadelphia Flyers,David Nystrom,SE,LW,,1999,,Vastra Frolunda Jr. (Sweden-Jr.),,,,,,,,,,,,,,
225,Montreal Canadiens,Mikko Hyytia,FI,C,,1999,,JYP HT Jyvaskyla Jr. (Finland-Jr.),,,,,,,,,,,,,,
226,New York Rangers,Yevgeny Gusakov,RU,RW,,1999,,Lada Togliatti 2 (Russia-3),,,,,,,,,,,,,,
227,Florida Panthers,Jonathon Charron,CA,G,,1999,,Val d'Or (QMJHL),,,,,,,,,,,,,,
228,New York Islanders,Radek Martinek,CZ,D,23,1999,2014,Ceske Budejovice (Czech-2),486,25,85,110,-11,280,,,,,,,22.3,
229,San Jose Sharks,Eric Betournay,CA,C,,1999,,Acadie-Bathurst (QMJHL),,,,,,,,,,,,,,
230,Anaheim Ducks,Petr Tenkrat,CZ,RW,22,1999,2007,Poldi Kladno (Czech),177,22,30,52,-37,84,,,,,,,2.9,
231,Carolina Hurricanes,David Evans,US,RW,,1999,,Clarkson (ECAC),,,,,,,,,,,,,,
232,St. Louis Blues,Alexander Khavanov,RU,D,27,1999,2006,Dynamo Moscow (Russia),348,27,75,102,15,233,,,,,,,22,
233,Pittsburgh Penguins,Darcy Robinson,CA,D,,1999,,Saskatoon (WHL),,,,,,,,,,,,,,
234,Phoenix Coyotes,Goran Bezina,YU,D,19,1999,2004,Fribourg,3,0,0,0,-1,2,,,,,,,-0.1,
235,Buffalo Sabres,Brad Self,CA,C,,1999,,Peterborough (OHL),,,,,,,,,,,,,,
236,Boston Bruins,John Cronin,US,D,,1999,,Boston University (H-East),,,,,,,,,,,,,,
237,Carolina Hurricanes,Antti Jokela,FI,G,,1999,,Lukko Rauma Jr. (Finland-Jr.),,,,,,,,,,,,,,
238,Detroit Red Wings,Anton Borodkin,RU,LW,,1999,,Kamloops (WHL),,,,,,,,,,,,,,
239,Toronto Maple Leafs,Pierre Hedin,SE,D,21,1999,2004,MoDo Ornskoldsvik (Sweden),3,0,1,1,-1,0,,,,,,,0.1,
240,Colorado Avalanche,Jeff Finger,US,D,19,1999,2010,Green Bay (USHL),199,17,40,57,4,114,,,,,,,10.7,
241,San Jose Sharks,Douglas Murray,SE,D,19,1999,2014,NY Apple Core (EJHL),518,7,57,64,19,412,,,,,,,19.2,
242,New Jersey Devils,Justin Dziama,US,RW,,1999,,Nobles (High-MA),,,,,,,,,,,,,,
243,Dallas Stars,Brian Sullivan,US,D,,1999,,Thayer Academy (High-MA),,,,,,,,,,,,,,
244,Tampa Bay Lightning,Mikko Kuparinen,FI,D,,1999,,Grand Rapids (IHL),,,,,,,,,,,,,,
245,Atlanta Thrashers,Tommi Santala,FI,C,20,1999,2007,Jokerit Helsinki (KHL),63,2,7,9,-7,46,,,,,,,0,
246,Atlanta Thrashers,Raymond DiLauro,US,D,,1999,,St. Lawrence (ECAC),,,,,,,,,,,,,,
247,Boston Bruins,Mikko Eloranta,FI,LW,27,1999,2003,TPS Turku (Finland),264,32,44,76,-24,186,,,,,,,5.4,
248,Nashville Predators,Darren Haydar,CA,RW,19,1999,2010,New Hampshire (H-East),23,1,7,8,3,2,,,,,,,0.7,
249,Washington Capitals,Igor Shadilov,RU,D,,1999,,Dynamo Moscow (Russia),,,,,,,,,,,,,,
250,Los Angeles Kings,Noah Clarke,US,LW,20,1999,2008,Des Moines (USHL),21,3,1,4,-5,4,,,,,,,0.2,
251,New York Rangers,Petter Henning,SE,RW,,1999,,MoDo Ornskoldsvik (Sweden),,,,,,,,,,,,,,
252,Calgary Flames,Dmitri Kirilenko,US,C,,1999,,CSKA Moscow (Russia),,,,,,,,,,,,,,
253,Montreal Canadiens,Jerome Marois,CA,LW,,1999,,Quebec (QMJHL),,,,,,,,,,,,,,
254,New York Rangers,Alexei Bulatov,RU,RW,,1999,,Yekaterinburg (Russia-2),,,,,,,,,,,,,,
255,New York Islanders,Brett Henning,US,C,,1999,,Notre Dame (CCHA),,,,,,,,,,,,,,
256,Edmonton Oilers,Tamas Groschl,HU,RW,,1999,,UTE Budapest,,,,,,,,,,,,,,
257,San Jose Sharks,Hannes Hyvonen,FI,RW,24,1999,2003,Espoo (Finland),42,4,5,9,-13,22,,,,,,,0.2,
258,Anaheim Ducks,Brian Gornick,US,C,,1999,,Air Force (CHA),,,,,,,,,,,,,,
259,Carolina Hurricanes,Yevgeny Kurilin,BY,C,,1999,,Alaska-Anchorage (WCHA),,,,,,,,,,,,,,
260,St. Louis Blues,Brian McMeekin,CA,D,,1999,,Cornell (ECAC),,,,,,,,,,,,,,
261,Pittsburgh Penguins,Andrew McPherson,CA,LW,,1999,,RPI (ECAC),,,,,,,,,,,,,,
262,Phoenix Coyotes,Alexei Litvinenko,KZ,D,,1999,,Torpedo Ust-Kamenogorsk (Russia-2),,,,,,,,,,,,,,
263,Buffalo Sabres,Craig Brunel,CA,RW,,1999,,Prince Albert (WHL),,,,,,,,,,,,,,
264,Boston Bruins,Georgy Pujacs,RU,D,,1999,,Dynamo-81 Riga,,,,,,,,,,,,,,
265,Dallas Stars,Jamie Chamberlain,CA,RW,,1999,,Peterborough (OHL),,,,,,,,,,,,,,
266,Detroit Red Wings,Ken Davis,CA,RW,,1999,,Portland (WHL),,,,,,,,,,,,,,
267,Toronto Maple Leafs,Peter Metcalf,US,D,,1999,,U. of Maine (H-East),,,,,,,,,,,,,,
268,New York Islanders,Tyler Scott,US,D,,1999,,Upper Canada College,,,,,,,,,,,,,,
269,Ottawa Senators,Konstantin Gorovikov,RU,LW,,1999,,St. Petersburg (KHL),,,,,,,,,,,,,,
270,St. Louis Blues,James Desmarais,CA,C,,1999,,Rouyn Noranda (QMJHL),,,,,,,,,,,,,,
271,Vancouver Canucks,Darrell Hay,CA,D,,1999,,Tri-City (WHL),,,,,,,,,,,,,,
272,Dallas Stars,Mikhail Donika,RU,D,,1999,,Torpedo Yaroslavl (KHL),,,,,,,,,,,,,,
