Overall,Team,Player,Nat.,Pos,Age,Start,To,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS
199,Atlanta Thrashers,Matt Suderman\suderma01,CA,D,18,2001,,Saskatoon (WHL),,,,,,,,,,,,,
200,Florida Panthers,Toni Koivisto\koivito02,FI,LW,18,2001,,Lukko Rauma (Finland),,,,,,,,,,,,,
201,Atlanta Thrashers,Colin FitzRandolph\fitzrco01,US,C,19,2001,,Exeter (High-NH),,,,,,,,,,,,,
202,Minnesota Wild,Derek Boogaard\boogade01,CA,LW,19,2001,2011,Prince George (WHL),277,3,13,16,-12,589,,,,,,,-0.7
203,Montreal Canadiens,Andrew Archer\archean01,CA,D,18,2001,,Guelph (OHL),,,,,,,,,,,,,
204,Columbus Blue Jackets,Raffaele Sannitz\sannira01,CH,C,18,2001,,Lugano (Swiss),,,,,,,,,,,,,
205,Chicago Blackhawks,Teemu Jaaskelainen\jaaskte01,FI,D,18,2001,,Ilves Tampere Jr. (Finland-Jr.),,,,,,,,,,,,,
206,New York Rangers,Petr Preucil\preucpe01,CZ,C,18,2001,,Quebec (QMJHL),,,,,,,,,,,,,
207,Calgary Flames,Garrett Bembridge\bembrga01,CA,RW,20,2001,,Saskatoon (WHL),,,,,,,,,,,,,
208,Philadelphia Flyers,Thierry Douville\douvith01,CA,D,18,2001,,Baie-Comeau (QMJHL),,,,,,,,,,,,,
209,Boston Bruins,Jordan Sigalet\sigaljo01,CA,G,20,2001,2006,Victoria (WHL),1,0,0,0,0,0,1,0,0,0,,0,0
210,Phoenix Coyotes,Steve Belanger\belanst01,US,G,18,2001,,Kamloops (WHL),,,,,,,,,,,,,
211,Carolina Hurricanes,Sean Curry\curryse01,US,D,19,2001,,Tri-City (WHL),,,,,,,,,,,,,
212,Vancouver Canucks,Jason King\kingja01,CA,C,20,2001,2008,Halifax (QMJHL),59,12,11,23,-3,8,,,,,,,2.4
213,Toronto Maple Leafs,Jan Chovan\chovaja01,SK,G,18,2001,,Belleville (OHL),,,,,,,,,,,,,
214,Los Angeles Kings,Cristobal Huet\huetcr01,FR,G,26,2001,2010,Lugano (Swiss),272,0,3,3,0,10,272,129,90,32,0.913,2.46,48.2
215,Edmonton Oilers,Dan Baum\baumda01,CA,C,18,2001,,Prince George (WHL),,,,,,,,,,,,,
216,Chicago Blackhawks,Oleg Minakov\minakol01,RU,RW,18,2001,,Elektrostal (Russia-2),,,,,,,,,,,,,
217,Pittsburgh Penguins,Tomas Duba\dubato01,CZ,G,20,2001,,Sparta Praha Jr. (Czech-Jr.),,,,,,,,,,,,,
218,Ottawa Senators,Jan Platil\platija01,CZ,D,18,2001,,Barrie (OHL),,,,,,,,,,,,,
219,Tampa Bay Lightning,Dennis Packard\packade01,CA,LW,19,2001,,Harvard (ECAC),,,,,,,,,,,,,
220,Calgary Flames,Dave Moss\mossda01,US,LW,19,2001,2015,Cedar Rapids (USHL),501,78,100,178,-23,157,,,,,,,14.9
221,Washington Capitals,Johnny Oduya\oduyajo01,SE,D,19,2001,2018,Victoriaville (QMJHL),850,41,149,190,63,372,,,,,,,44.8
222,Tampa Bay Lightning,Jeremy Van Hoof\vanhoje01,CA,D,20,2001,,Ottawa (OHL),,,,,,,,,,,,,
223,Ottawa Senators,Brandon Bochenski\bochebr01,US,RW,19,2001,2010,Lincoln (USHL),156,28,40,68,1,54,,,,,,,6.7
224,Anaheim Ducks,Tony Martensson\marteto01,SE,C,21,2001,2004,Brynas Gavle (Sweden),6,1,1,2,-2,0,,,,,,,0.2
225,Philadelphia Flyers,David Printz\printda01,SE,D,21,2001,2007,Great Falls,13,0,0,0,-3,4,,,,,,,-0.1
226,New York Rangers,Pontus Petterstrom\pettepo01,SE,LW,19,2001,,Tingsryds (Sweden-2),,,,,,,,,,,,,
227,Colorado Avalanche,Marek Svatos\svatoma01,SK,RW,19,2001,2011,Kootenay (WHL),344,100,72,172,-4,217,,,,,,,20.1
228,New York Islanders,Mike Bray\braymi01,CA,RW,18,2001,,Quebec (QMJHL),,,,,,,,,,,,,
229,New Jersey Devils,Aaron Voros\vorosaa01,CA,C,20,2001,2011,Victoria (WHL),162,18,19,37,-22,395,,,,,,,2.7
230,New York Rangers,Leonid Zhvachkin\zhvacle01,RU,D,18,2001,,Podolsk Jr. (Russia-Jr.),,,,,,,,,,,,,
231,Florida Panthers,Kyle Bruce\bruceky01,CA,RW,18,2001,,Prince Albert (WHL),,,,,,,,,,,,,
232,Anaheim Ducks,Martin Gerber\gerbema01,CH,G,27,2001,2011,Langnau (Swiss),229,0,7,7,0,30,229,113,78,21,0.911,2.63,41.7
233,Calgary Flames,Joe Campbell\campbjo01,US,D,19,2001,,Des Moines (USHL),,,,,,,,,,,,,
234,Buffalo Sabres,Calle Aslund\aslunca01,SE,D,18,2001,,Huddinge Jr. (Sweden-Jr.),,,,,,,,,,,,,
235,Ottawa Senators,Neil Petruic\petrune01,CA,D,19,2001,,Kindersley (SJHL),,,,,,,,,,,,,
236,Columbus Blue Jackets,Ryan Bowness\bownery01,CA,RW,18,2001,,Brampton (OHL),,,,,,,,,,,,,
237,Los Angeles Kings,Mike Gabinet\gabinmi01,CA,D,19,2001,,Nebraska-Omaha (CCHA),,,,,,,,,,,,,
238,New York Rangers,Ryan Hollweg\hollwry01,US,C,18,2001,2011,Medicine Hat (WHL),228,5,9,14,-34,349,,,,,,,-2.5
239,Minnesota Wild,Jake Riddle\riddlja01,US,LW,18,2001,,Seattle (WHL),,,,,,,,,,,,,
240,Nashville Predators,Gustav Grasberg\grasbgu01,SE,C,18,2001,,Mora (Sweden-2),,,,,,,,,,,,,
241,Boston Bruins,Milan Jurcina\jurcimi01,SK,D,18,2001,2012,Halifax (QMJHL),430,22,59,81,-28,280,,,,,,,14.3
242,Columbus Blue Jackets,Andrew Murray\murraan01,CA,C,19,2001,2013,Selkirk,221,24,16,40,-7,36,,,,,,,2.6
243,Phoenix Coyotes,Frantisek Lukes\lukesfr01,CZ,LW,18,2001,,St. Michael's (OJHL),,,,,,,,,,,,,
244,Carolina Hurricanes,Carter Trevisani\trevica01,CA,D,19,2001,,Ottawa (OHL),,,,,,,,,,,,,
245,Vancouver Canucks,Konstantin Mikhailov\mikhako01,RU,C,18,2001,,Nizhnekamsk Jrs. (Russia-Jr.),,,,,,,,,,,,,
246,Toronto Maple Leafs,Tomas Mojzis\mojzito01,CZ,D,19,2001,2009,Moose Jaw (WHL),17,1,2,3,1,14,,,,,,,0.7
247,Buffalo Sabres,Marek Dubec\dubecma01,SK,LW,19,2001,,Vsetin Jr. (Czech-Jr.),,,,,,,,,,,,,
248,Edmonton Oilers,Kari Haakana\haakaka01,FI,D,27,2001,2003,Jokerit Helsinki (KHL),13,0,0,0,-2,4,,,,,,,-0.1
249,Washington Capitals,Matt Maglione\maglima01,US,D,19,2001,,Princeton (ECAC),,,,,,,,,,,,,
250,Pittsburgh Penguins,Brandon Crawford-West\crawfbr01,US,G,19,2001,,Texas Tornado (NAHL),,,,,,,,,,,,,
251,Calgary Flames,Ville Hamalainen\hamalvi01,FI,LW,20,2001,,SaiPa (Finland),,,,,,,,,,,,,
252,Tampa Bay Lightning,J.F. Soucy\soucyj.01,CA,C,18,2001,,Montreal (QMJHL),,,,,,,,,,,,,
253,St. Louis Blues,Petr Cajanek\cajanpe01,CZ,RW,26,2001,2007,Continental Zlin (Czech),269,46,107,153,15,144,,,,,,,13.8
254,Washington Capitals,Peter Polcik\polcipe01,SK,RW,18,2001,,Nitra (Slovakia),,,,,,,,,,,,,
255,Dallas Stars,Marco Rosa\rosama01,CA,C,19,2001,,Merrimack (H-East),,,,,,,,,,,,,
256,Ottawa Senators,Gregg Johnson\johnsgr03,US,C,19,2001,,Boston University (H-East),,,,,,,,,,,,,
257,New Jersey Devils,Yevgeny Gamalei\gamalye01,RU,D,19,2001,,Khimik Voskresensk (Russia-2),,,,,,,,,,,,,
258,Detroit Red Wings,Dmitri Bykov\bykovdm01,RU,D,24,2001,2003,Ak Bars Kazan (Russia),71,2,10,12,1,43,,,,,,,2.3
259,Tampa Bay Lightning,Dmitri Bezrukov\bezrudm01,RU,LW,23,2001,,Neftekhimik (KHL),,,,,,,,,,,,,
260,New York Islanders,Bryan Perez\perezbr01,US,C,19,2001,,Michigan Tech (WCHA),,,,,,,,,,,,,
261,Tampa Bay Lightning,Vitali Smolyaninov\smolyvi01,RU,LW,18,2001,,Neftekhimik (KHL),,,,,,,,,,,,,
262,Atlanta Thrashers,Mario Cartelli\cartema01,CZ,D,21,2001,,Trinec (Czech),,,,,,,,,,,,,
263,Florida Panthers,Jan Blanar\blanaja01,SK,D,18,2001,,Dukla Trencin Jr. (Slovak-Jr.),,,,,,,,,,,,,
264,Anaheim Ducks,P.A. Parenteau\parenpi01,CA,LW,18,2001,2017,Chicoutimi (QMJHL),491,114,182,296,-45,342,,,,,,,30.2
265,Dallas Stars,Dale Sullivan\sullida02,CA,RW,18,2001,,Hull (QMJHL),,,,,,,,,,,,,
266,Montreal Canadiens,Viktor Ujcik\ujcikvi01,CZ,RW,29,2001,,Slavia Praha (Czech-2),,,,,,,,,,,,,
267,Florida Panthers,Ivan Majesky\majesiv01,SK,D,25,2001,2006,Ilves Tampere (Finland),202,8,23,31,-27,234,,,,,,,5.6
268,Chicago Blackhawks,Jeff Miles\milesje01,CA,C,20,2001,,Vermont (ECAC),,,,,,,,,,,,,
269,New York Rangers,Juris Stals\stalsju01,LV,LW,19,2001,,Lukko Rauma Jr. (Finland-Jr.),,,,,,,,,,,,,
270,St. Louis Blues,Grant Jacobsen\jacobgr01,CA,C,18,2001,,Regina (WHL),,,,,,,,,,,,,
271,Nashville Predators,Mikko Lehtonen\lehtomi01,FI,D,23,2001,2007,Karpat Oulu (Finland),15,1,2,3,0,8,,,,,,,0.6
272,Edmonton Oilers,Ales Pisa\pisaal01,CZ,D,24,2001,2003,Pardubice (Czech),53,1,3,4,12,26,,,,,,,2.1
273,Phoenix Coyotes,Severin Blindenbacher\blindse01,CH,D,18,2001,,Kloten (Swiss),,,,,,,,,,,,,
274,Carolina Hurricanes,Peter Reynolds\reynope01,CA,D,20,2001,,North Bay (OHL),,,,,,,,,,,,,
275,Washington Capitals,Robert Muller\mullero01,DE,G,21,2001,,Mannheim (Germany),,,,,,,,,,,,,
276,Toronto Maple Leafs,Mike Knoepfli\knoepmi01,CA,LW,19,2001,,Georgetown (OPJHL),,,,,,,,,,,,,
277,Los Angeles Kings,Sebastien Laplante\laplase01,CA,G,20,2001,,Rayside-Balfour,,,,,,,,,,,,,
278,Edmonton Oilers,Shay Stephenson\stephsh01,CA,LW,18,2001,2007,Red Deer (WHL),2,0,0,0,0,0,,,,,,,0
279,Buffalo Sabres,Ryan Jorde\jordery01,CA,D,19,2001,,Tri-City (WHL),,,,,,,,,,,,,
280,New York Islanders,Roman Kuhtinov\kuhtiro01,RU,D,25,2001,,Novokuznetsk (KHL),,,,,,,,,,,,,
281,Tampa Bay Lightning,Ilja Solarev\solaril01,RU,LW,19,2001,,Perm (Russia-2),,,,,,,,,,,,,
282,Boston Bruins,Marcel Rodman\rodmama01,SI,RW,19,2001,,Peterborough (OHL),,,,,,,,,,,,,
283,St. Louis Blues,Simon Skoog\skoogsi01,SE,D,18,2001,,Morrum (Sweden-2),,,,,,,,,,,,,
284,Washington Capitals,Viktor Hubl\hublvi01,CZ,LW,23,2001,,Slavia Praha (Czech-2),,,,,,,,,,,,,
285,Dallas Stars,Marek Tomica\tomicma01,CZ,LW,20,2001,,Slavia Praha (Czech-2),,,,,,,,,,,,,
286,Ottawa Senators,Toni Dahlman\dahlmto01,FI,RW,22,2001,2003,Ilves Tampere (Finland),22,1,1,2,-2,0,,,,,,,0
287,New York Islanders,Juha-Pekka Ketola\ketolju01,FI,RW,18,2001,,Lukko Rauma Jr. (Finland-Jr.),,,,,,,,,,,,,
288,Detroit Red Wings,Francois Senez\senezfr01,CA,D,19,2001,,RPI (ECAC),,,,,,,,,,,,,
289,Tampa Bay Lightning,Henrik Bergfors\bergfhe01,SE,D,19,2001,,Sodertalje (Sweden-2),,,,,,,,,,,,,
