Overall,Team,Player,Nat.,Pos,Age,Start,To,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
219,Chicago Blackhawks,Tyson Kellerman,CA,G,18,2002,,North Bay (OHL),,,,,,,,,,,,,,
220,New York Islanders,Brad Topping,CA,G,18,2002,,Brampton (OHL),,,,,,,,,,,,,,
221,St. Louis Blues,Jonas Johnson,SE,C,32,2002,,Vastra Frolunda (Sweden),,,,,,,,,,,,,,
222,Toronto Maple Leafs,Scott May,CA,RW,20,2002,,Ohio State (CCHA),,,,,,,,,,,,,,
223,Vancouver Canucks,Ilja Krikunov,RU,LW,18,2002,,Elektrostal (Russia-2),,,,,,,,,,,,,,
224,Carolina Hurricanes,Adam Taylor,CA,C,18,2002,,Kootenay (WHL),,,,,,,,,,,,,,
225,Columbus Blue Jackets,Steven Goertzen,CA,RW,18,2002,2010,Seattle (WHL),68,2,2,4,-21,83,,,,,,,-1.2,
226,New York Rangers,Joey Crabb,US,RW,19,2002,2014,Green Bay (USHL),179,20,33,53,-5,100,,,,,,,3.7,
227,Colorado Avalanche,Ryan Steeves,CA,C/LW,19,2002,,Yale (ECAC),,,,,,,,,,,,,,
228,Boston Bruins,Dmitri Utkin,RU,LW,18,2002,,Lokomotiv Yaroslavl 2 (Russia-3),,,,,,,,,,,,,,
229,Detroit Red Wings,Derek Meech,CA,D,18,2002,2013,Red Deer (WHL),144,4,13,17,-27,45,,,,,,,1.6,
230,Atlanta Thrashers,Colton Fretter,CA,RW,20,2002,,Chatham (GOJHL),,,,,,,,,,,,,,
231,Columbus Blue Jackets,Jaroslav Kracik,CZ,RW,19,2002,,Plzen Jr. (Czech-Jr.),,,,,,,,,,,,,,
232,Florida Panthers,Peter Hafner,US,D,19,2002,,Taft School (High-CT),,,,,,,,,,,,,,
233,Tampa Bay Lightning,Vasily Koshechkin,RU,G,19,2002,,Lada Togliatti 2 (Russia-3),,,,,,,,,,,,,,
234,Pittsburgh Penguins,Maxime Talbot,CA,C,18,2002,2016,Hull (QMJHL),704,91,113,204,-27,495,,,,,,,12.4,
235,Nashville Predators,Kaleb Betts,CA,C,19,2002,,Chilliwack (BCHL),,,,,,,,,,,,,,
236,Atlanta Thrashers,Tyler Boldt,CA,D,18,2002,,Kamloops (WHL),,,,,,,,,,,,,,
237,Minnesota Wild,Christoph Brandner,AT,LW,27,2002,2004,Krefeld (Germany),35,4,5,9,-2,8,,,,,,,0.7,
238,Calgary Flames,Jyri Marttinen,FI,D,20,2002,,JyP HT Jyvaskyla (Finland),,,,,,,,,,,,,,
239,Pittsburgh Penguins,Ryan Lannon,US,D,19,2002,,Harvard (ECAC),,,,,,,,,,,,,,
240,New York Rangers,Petr Prucha,CZ,RW,20,2002,2011,Pardubice (Czech),346,78,68,146,-4,133,,,,,,,15.2,
241,Buffalo Sabres,Dennis Wideman,CA,D,19,2002,2017,London (OHL),815,99,288,387,-72,503,,,,,,,66.3,
242,Washington Capitals,Igor Ignatushkin,RU,C,18,2002,,Elektrostal (Russia-2),,,,,,,,,,,,,,
243,Dallas Stars,Tuomas Mikkonen,FI,LW,19,2002,,JyP HT Jyvaskyla (Finland),,,,,,,,,,,,,,
244,Edmonton Oilers,Dwight Helminen,US,C,19,2002,2010,Michigan (CCHA),27,2,1,3,-3,0,,,,,,,0.1,
245,Edmonton Oilers,Tomas Micka,CZ,LW,19,2002,,Slavia Praha Jr. (Czech-Jr.),,,,,,,,,,,,,,
246,Ottawa Senators,Josef Vavra,CZ,LW,18,2002,,Vsetin Jr. (Czech-Jr.),,,,,,,,,,,,,,
247,Vancouver Canucks,Matt Violin,CA,G,20,2002,,Lake Superior State (CCHA),,,,,,,,,,,,,,
248,Los Angeles Kings,Tuukka Pulliainen,FI,RW,18,2002,,TuTo (Finland-2),,,,,,,,,,,,,,
249,Phoenix Coyotes,Marcus Smith,US,D,19,2002,,Kitchener (OHL),,,,,,,,,,,,,,
250,New Jersey Devils,Dan Glover,CA,D,19,2002,,Camrose (AJHL),,,,,,,,,,,,,,
251,Chicago Blackhawks,Jason Kostadine,US,RW,18,2002,,Hull (QMJHL),,,,,,,,,,,,,,
252,New York Islanders,Martin Chabada,CZ,LW,25,2002,,Sparta Praha (Czech),,,,,,,,,,,,,,
253,St. Louis Blues,Tom Koivisto,FI,D,28,2002,2003,Jokerit Helsinki (KHL),22,2,4,6,1,10,,,,,,,1.2,
254,Toronto Maple Leafs,Jarkko Immonen,FI,C,20,2002,2007,Assat Pori (Finland),20,3,5,8,-3,4,,,,,,,0.6,
255,Tampa Bay Lightning,Ryan Craig,CA,C,20,2002,2015,Brandon (WHL),198,32,31,63,-29,148,,,,,,,3.9,
256,Tampa Bay Lightning,Darren Reid,CA,RW,19,2002,2007,Medicine Hat (WHL),21,0,1,1,-9,18,,,,,,,-0.5,
257,Atlanta Thrashers,Pauli Levokari,FI,D,24,2002,,HIFK Helsinki (Finland),,,,,,,,,,,,,,
258,Colorado Avalanche,Sergei Shemetov,RU,LW,18,2002,,Elektrostal (Russia-2),,,,,,,,,,,,,,
259,Boston Bruins,Yan Stastny,CA,C,19,2002,2010,Notre Dame (CCHA),91,6,10,16,-20,58,,,,,,,0,
260,Detroit Red Wings,Pierre-Olivier Beaulieu,CA,D,18,2002,,Quebec (QMJHL),,,,,,,,,,,,,,
261,Anaheim Ducks,Francois Caron,CA,D,18,2002,,Moncton (QMJHL),,,,,,,,,,,,,,
262,Detroit Red Wings,Christian Soderstrom,SE,LW,21,2002,,Timra (Sweden-2),,,,,,,,,,,,,,
263,Columbus Blue Jackets,Sergei Mozyakin,RU,LW,21,2002,,CSKA Moscow (Russia),,,,,,,,,,,,,,
264,Nashville Predators,Matt Davis,CA,G,18,2002,,Moncton (QMJHL),,,,,,,,,,,,,,
265,Pittsburgh Penguins,Dwight Labrosse,US,G,18,2002,,Guelph (OHL),,,,,,,,,,,,,,
266,Nashville Predators,Steven Spencer,CA,D,20,2002,,Swift Current (WHL),,,,,,,,,,,,,,
267,Anaheim Ducks,Chris Petrow,CA,D,18,2002,,Oshawa (OHL),,,,,,,,,,,,,,
268,Minnesota Wild,Mikhail Tyulyapkin,RU,D,18,2002,,Nizhny Novgorod 2,,,,,,,,,,,,,,
269,Minnesota Wild,Mika Hannula,SE,RW,23,2002,,Malmo (Sweden),,,,,,,,,,,,,,
270,New York Rangers,Rob Flynn,US,RW,19,2002,,Harvard (ECAC),,,,,,,,,,,,,,
271,Buffalo Sabres,Martin Cizek,CZ,D,18,2002,,Slavia Praha Jr. (Czech-Jr.),,,,,,,,,,,,,,
272,Washington Capitals,Patric Blomdahl,SE,RW,18,2002,,AIK Solna Jr. (Sweden-2),,,,,,,,,,,,,,
273,Dallas Stars,Ned Havern,US,LW,19,2002,,Boston College (H-East),,,,,,,,,,,,,,
274,Edmonton Oilers,Fredrik Johansson,SE,C,18,2002,,Vastra Frolunda Jr. (Sweden-Jr.),,,,,,,,,,,,,,
275,Montreal Canadiens,Konstantin Korneev,RU,D,18,2002,,Krylja Sovetov 2 (Russia-2),,,,,,,,,,,,,,
276,Ottawa Senators,Vitali Atyushov,RU,D,23,2002,,Perm (Russia-2),,,,,,,,,,,,,,
277,Vancouver Canucks,Thomas Nussli,CH,RW,20,2002,,EV Zug (Swiss),,,,,,,,,,,,,,
278,Vancouver Canucks,Matt Gens,US,D,19,2002,,St. Cloud State (WCHA),,,,,,,,,,,,,,
279,Los Angeles Kings,Connor James,CA,RW,20,2002,2009,Denver (WCHA),16,1,0,1,-3,2,,,,,,,-0.1,
280,Phoenix Coyotes,Russell Spence,CA,C,20,2002,,Opaskwayak,,,,,,,,,,,,,,
281,New Jersey Devils,Bill Kinkel,US,LW,18,2002,,Kitchener (OHL),,,,,,,,,,,,,,
282,Chicago Blackhawks,Adam Burish,US,RW,19,2002,2015,Green Bay (USHL),378,27,33,60,-21,554,,,,,,,0.9,
283,New York Islanders,Per Braxenholm,SE,D,18,2002,,Morrum (Sweden-2),,,,,,,,,,,,,,
284,St. Louis Blues,Ryan MacMurchy,CA,RW,19,2002,,Notre Dame (SJHL),,,,,,,,,,,,,,
285,Toronto Maple Leafs,Staffan Kronwall,SE,D,20,2002,2010,Huddinge (Sweden),66,1,3,4,-7,23,,,,,,,0.7,
286,Tampa Bay Lightning,Alexei Glukhov,RU,RW,18,2002,,Voskresensk 2 (Russia-3),,,,,,,,,,,,,,
287,Tampa Bay Lightning,John Toffey,US,C,19,2002,,Ohio State (CCHA),,,,,,,,,,,,,,
288,San Jose Sharks,Michael Hutchins,US,D,19,2002,,Des Moines (USHL),,,,,,,,,,,,,,
289,Colorado Avalanche,Sean Collins,US,C,19,2002,,New Hampshire (H-East),,,,,,,,,,,,,,
290,Boston Bruins,Pavel Frolov,RU,C,18,2002,,Nizhny Novgorod 2,,,,,,,,,,,,,,
291,Detroit Red Wings,Jonathan Ericsson,SE,D,18,2002,2020,Hasten Jr. (Sweden-Jr.),680,27,98,125,-21,535,,,,,,,27.3,
