Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
205,Calgary Flames,Ilya Solovyov\solovil01,BY,D,20,2020,,Saginaw Spirit (OHL),,,,,,,,,,,,,,
206,San Jose Sharks,Linus Oberg\obergli01,SE,C,20,2020,,Orebro (Sweden),,,,,,,,,,,,,,
207,Anaheim Ducks,Ethan Bowen\bowenet01,CA,C,18,2020,,Chilliwack (BCHL),,,,,,,,,,,,,,
208,Carolina Hurricanes,Ronan Seeley\seelero01,CA,D,18,2020,,Everett Silvertips (WHL),,,,,,,,,,,,,,
209,Nashville Predators,Chase McLane\mclanch01,US,C,20,2020,,Tri-City (USHL),,,,,,,,,,,,,,
210,San Jose Sharks,Timofey Spitserov\spitsti01,RU,RW,18,2020,,Culver Academy (High-IN),,,,,,,,,,,,,,
211,Washington Capitals,Oskar Magnusson\magnuos01,SE,LW,18,2020,,Malmo Jr. (Sweden-Jr.),,,,,,,,,,,,,,
212,Florida Panthers,Devon Levi\levide01,CA,G,18,2020,,Carleton Place (CCHL),,,,,,,,,,,,,,
213,Toronto Maple Leafs,Ryan Tverberg\tverbry01,CA,C,18,2020,,Toronto JC (OJHL),,,,,,,,,,,,,,
214,New York Islanders,Henrik Tikkanen\tikkahe01,FI,G,19,2020,,HIFK Jr. (Finland-Jr.),,,,,,,,,,,,,,
215,Vegas Golden Knights,Maxim Marushev\marusma01,RU,C,21,2020,,Bars Kazan (RUSSIA-2),,,,,,,,,,,,,,
216,Buffalo Sabres,Jakub Konecny\konecja01,CZ,C,18,2020,,Sparta Jr. (Czech-Jr.),,,,,,,,,,,,,,
217,Tampa Bay Lightning,Declan McDonnell\mcdonde01,US,RW,18,2020,,Kitchener Rangers (OHL),,,,,,,,,,,,,,
