Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
196,Phoenix Coyotes,Zac Larraza\larraza01,US,LW,18,2011,,USA U-18 (USHL),,,,,,,,,,,,,,
197,Buffalo Sabres,Brad Navin\navinbr01,US,C,19,2011,,Waupaca (High-WI),,,,,,,,,,,,,,
198,Montreal Canadiens,Colin Sullivan\sullico01,US,D,18,2011,,Avon Old Farms (High-CT),,,,,,,,,,,,,,
199,Chicago Blackhawks,Alex Broadhurst\broadal01,US,C,18,2011,2018,Green Bay (USHL),2,0,0,0,0,2,,,,,,,0,
200,Los Angeles Kings,Michael Schumacher\schummi01,SE,LW,18,2011,,Frolunda Jr. (Sweden-Jr.),,,,,,,,,,,,,,
201,Tampa Bay Lightning,Matthew Peca\pecama01,CA,C,18,2011,2022,Pembroke (CCHL),83,6,15,21,-15,6,,,,,,,0.6,
202,Nashville Predators,Brent Andrews\andrebr01,CA,LW,18,2011,,Halifax (QMJHL),,,,,,,,,,,,,,
203,Toronto Maple Leafs,Max Everson\eversma01,US,D,18,2011,,Edina High (High-MN),,,,,,,,,,,,,,
204,Ottawa Senators,Ryan Dzingel\dzingry01,US,C,19,2011,2022,Lincoln (USHL),404,87,101,188,-22,191,,,,,,,17.7,
205,Detroit Red Wings,Alexei Marchenko\marchal01,RU,D,19,2011,2017,CSKA (KHL),121,4,17,21,5,26,,,,,,,5.3,
206,Philadelphia Flyers,Derek Mathers\mathede01,CA,RW,18,2011,,Peterborough (OHL),,,,,,,,,,,,,,
207,Washington Capitals,Garrett Haar\haarga01,US,D,18,2011,,Fargo (USHL),,,,,,,,,,,,,,
208,Tampa Bay Lightning,Ondrej Palat\palaton01,CZ,LW,20,2011,2022,Drummondville (QMJHL),628,143,280,423,147,197,,,,,,,47,
209,Pittsburgh Penguins,Scott Wilson\wilsosc01,CA,C/LW,19,2011,2020,Georgetown (OJHL),193,20,31,51,-27,58,,,,,,,2.8,
210,Vancouver Canucks,Henrik Tommernes\tommehe01,SE,D,21,2011,,Frolunda (Sweden),,,,,,,,,,,,,,
211,Chicago Blackhawks,Johan Mattsson\mattsjo01,SE,G,19,2011,,Sodertalje Jr. (Sweden-Jr.),,,,,,,,,,,,,,
