Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
199,Atlanta Thrashers,Peter Stoykewych\stoykpe01,CA,D,18,2010,,Winnipeg South (MJHL),,,,,,,,,,,,,,
200,San Jose Sharks,Chris Crane\cranech01,US,RW,18,2010,,Green Bay (USHL),,,,,,,,,,,,,,
201,Detroit Red Wings,Ben Marshall\marshbe02,US,D,18,2010,,Mahtomedi (High-MN),,,,,,,,,,,,,,
202,Edmonton Oilers,Kellen Jones\joneske02,CA,F,20,2010,,Vernon (BCHL),,,,,,,,,,,,,,
203,Buffalo Sabres,Christian Isackson\isackch01,US,RW,18,2010,,St. Thomas (High-MN),,,,,,,,,,,,,,
204,New Jersey Devils,Mauro Jorg\jorgma01,CH,LW,20,2010,,Lugano (Swiss),,,,,,,,,,,,,,
205,Vancouver Canucks,Sawyer Hannay\hannasa01,CA,D,18,2010,,Halifax (QMJHL),,,,,,,,,,,,,,
206,Philadelphia Flyers,Ricard Blidstrand\blidsri01,SE,D,18,2010,,AIK Jr. (Sweden-Jr.),,,,,,,,,,,,,,
207,Montreal Canadiens,John Westin\westijo01,SE,LW,18,2010,,MODO Jr. (Sweden-Jr.),,,,,,,,,,,,,,
208,Buffalo Sabres,Riley Boychuk\boychri01,CA,LW,19,2010,,Portland (WHL),,,,,,,,,,,,,,
209,Philadelphia Flyers,Brendan Ranford\ranfobr01,CA,LW,18,2010,2015,Kamloops (WHL),1,0,0,0,0,0,,,,,,,0,
210,Boston Bruins,Zach Trotman\trotmza01,US,D,20,2010,2020,Lake Superior (CCHA),91,3,10,13,1,30,,,,,,,2.9,
