Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS
200,Calgary Flames,Matt Schneider\schnema02,CA,C,19,2004,,Tri-City (WHL),,,,,,,,,,,,,
201,San Jose Sharks,Mike Vernace\vernami01,CA,D,18,2004,2011,Brampton (OHL),22,0,1,1,-7,10,,,,,,,0
202,Carolina Hurricanes,Ryan Pottruff\pottrry01,CA,D,18,2004,,London (OHL),,,,,,,,,,,,,
203,Anaheim Ducks,Gabriel Bouthillette\bouthga01,CA,G,19,2004,,Gatineau (QMJHL),,,,,,,,,,,,,
204,Atlanta Thrashers,Miikka Tuomainen\tuomami01,FI,LW,18,2004,,TuTo (Finland-2),,,,,,,,,,,,,
205,Los Angeles Kings,Mike Curry\currymi01,US,RW,19,2004,,Sioux City (USHL),,,,,,,,,,,,,
206,Minnesota Wild,Anton Khudobin\khudoan01,KZ,G,18,2004,2022,Magnitogorsk 2 (Russia-3),259,0,8,8,0,16,259,114,91,33,0.916,2.5,45
207,Buffalo Sabres,Mark Mancari\mancama01,CA,RW,19,2004,2012,Ottawa (OHL),42,3,10,13,-3,22,,,,,,,0.7
208,Edmonton Oilers,Stephane Goulet\goulest01,CA,RW,18,2004,,Quebec (QMJHL),,,,,,,,,,,,,
209,Nashville Predators,Stanislav Balan\balanst01,CZ,C,18,2004,,Zlin Jr. (Slovak-Jr.),,,,,,,,,,,,,
210,New York Islanders,Emil Axelsson\axelsem01,SE,D,18,2004,,Orebro (Sweden-2),,,,,,,,,,,,,
211,St. Louis Blues,David Fredriksson\fredrda01,SE,RW,18,2004,,HV 71 Jonkoping Jr. (Sweden-Jr.),,,,,,,,,,,,,
212,Montreal Canadiens,Jon Gleed\gleedjo01,CA,D,20,2004,,Cornell (ECAC),,,,,,,,,,,,,
213,Calgary Flames,James Spratt\spratja01,US,G,18,2004,,Sioux City (USHL),,,,,,,,,,,,,
214,Chicago Blackhawks,Troy Brouwer\brouwtr01,CA,RW,19,2004,2020,Moose Jaw (WHL),851,182,181,363,-28,595,,,,,,,34.8
215,Colorado Avalanche,Ian Keserich\keseria01,US,G,18,2004,,Cleveland (NAHL),,,,,,,,,,,,,
216,New Jersey Devils,Pierre-Luc Letourneau-Leblond\letoupi01,CA,LW,19,2004,2014,Baie-Comeau (QMJHL),41,0,3,3,-2,101,,,,,,,-0.1
217,New Jersey Devils,Tyler Eckford\eckfoty01,CA,D,19,2004,2011,South Surrey (BCHL),7,0,1,1,-1,4,,,,,,,0.1
218,Dallas Stars,Sergei Kukushkin\kukusse01,BY,C,19,2004,,Junost Minsk (Belarus-Jr.),,,,,,,,,,,,,
219,Ottawa Senators,Joe Cooper\coopejo02,CA,RW,19,2004,,Miami (Ohio) (CCHA),,,,,,,,,,,,,
220,Toronto Maple Leafs,Maxim Semenov\semenma01,KZ,D,20,2004,,Lada Togliatti (KHL),,,,,,,,,,,,,
221,Los Angeles Kings,Daniel Taylor\tayloda02,GB,G,18,2004,2018,Guelph (OHL),4,0,0,0,0,0,4,1,2,0,0.893,3.63,0.4
222,Pittsburgh Penguins,Jordan Morrison\morrijo03,CA,C,18,2004,,Peterborough (OHL),,,,,,,,,,,,,
223,Chicago Blackhawks,Jared Walker\walkeja02,CA,C,18,2004,,Red Deer (WHL),,,,,,,,,,,,,
224,Boston Bruins,Matt Hunwick\hunwima01,US,D,19,2004,2019,Michigan (CCHA),535,25,94,119,-19,207,,,,,,,22.6
225,San Jose Sharks,David MacDonald\macdoda01,CA,D,19,2004,,New England (EJHL),,,,,,,,,,,,,
226,Detroit Red Wings,Steven Covington\covinst01,CA,RW,18,2004,,Calgary (WHL),,,,,,,,,,,,,
227,New York Islanders,Chris Campoli\campoch01,CA,D,20,2004,2012,Erie (OHL),440,35,111,146,-42,200,,,,,,,24.8
228,Pittsburgh Penguins,David Brown\brownda02,CA,G,19,2004,,Notre Dame (CCHA),,,,,,,,,,,,,
229,Chicago Blackhawks,Eric Hunter\hunteer01,CA,C,18,2004,,Prince George (WHL),,,,,,,,,,,,,
230,Washington Capitals,Justin Mrazek\mrazeju01,CA,G,19,2004,,Estevan (SJHL),,,,,,,,,,,,,
231,Columbus Blue Jackets,Brian McGuirk\mcguibr01,US,LW,19,2004,,Governor Dummer (High-MA),,,,,,,,,,,,,
232,Philadelphia Flyers,Martin Houle\houlema01,CA,G,19,2004,2007,Cape Breton (QMJHL),1,0,0,0,0,0,1,0,0,0,0.667,27.27,-0.1
233,Columbus Blue Jackets,Matt Greer\greerma01,US,LW,18,2004,,White Bear (High-MN),,,,,,,,,,,,,
234,San Jose Sharks,Derek MacIntyre\macinde01,US,G,18,2004,,Soo (NAHL),,,,,,,,,,,,,
235,Carolina Hurricanes,Jonas Fiedler\fiedljo01,CZ,RW,20,2004,,Plymouth (OHL),,,,,,,,,,,,,
236,Anaheim Ducks,Matt Christie\chrisma01,CA,C,19,2004,,Miami (Ohio) (CCHA),,,,,,,,,,,,,
237,Atlanta Thrashers,Mitch Carefoot\carefmi01,CA,C,19,2004,,Cornell (ECAC),,,,,,,,,,,,,
238,Los Angeles Kings,Yutaka Fukufuji\fukufyu01,JP,G,21,2004,2007,Japan Nationals,4,0,0,0,0,0,4,0,3,0,0.837,4.37,-0.1
239,Colorado Avalanche,Brandon Yip\yipbr01,CA,RW,19,2004,2014,Coquitlam (BCHL),174,29,27,56,-19,130,,,,,,,4.4
240,Phoenix Coyotes,Aaron Gagnon\gagnoaa01,CA,C,18,2004,2013,Seattle (WHL),38,3,2,5,-2,2,,,,,,,0.2
241,Buffalo Sabres,Mike Card\cardmi01,CA,D,18,2004,2007,Kelowna (WHL),4,0,0,0,0,0,,,,,,,0
242,Edmonton Oilers,Tyler Spurgeon\spurgty01,CA,C,18,2004,,Kelowna (WHL),,,,,,,,,,,,,
243,Nashville Predators,Denis Kulyash\kulyade01,RU,D,21,2004,,CSKA Moscow (Russia),,,,,,,,,,,,,
244,New York Islanders,Jason Pitton\pittoja01,CA,LW,18,2004,,Sault Ste. Marie (OHL),,,,,,,,,,,,,
245,Tampa Bay Lightning,Justin Keller\kelleju01,CA,LW,18,2004,,Kelowna (WHL),,,,,,,,,,,,,
246,Montreal Canadiens,Greg Stewart\stewagr01,CA,LW,18,2004,2010,Peterborough (OHL),26,0,1,1,-7,48,,,,,,,-0.5
247,New York Rangers,Jonathan Paiement\paiemjo01,CA,D,19,2004,,Lewiston (QMJHL),,,,,,,,,,,,,
248,Dallas Stars,Lukas Vomela\vomellu01,CZ,D,18,2004,,Ceske Budejovice (Czech-2),,,,,,,,,,,,,
249,Colorado Avalanche,J.D. Corbin\corbij.01,US,LW,19,2004,,Denver (WCHA),,,,,,,,,,,,,
250,New Jersey Devils,Nathan Perkovich\perkona01,US,RW,18,2004,,Cedar Rapids (USHL),,,,,,,,,,,,,
251,Ottawa Senators,Matthew McIlvane\mcilvma01,US,C,18,2004,,Chicago (USHL),,,,,,,,,,,,,
252,Toronto Maple Leafs,Jan Steber\stebeja01,CZ,C,18,2004,,Halifax (QMJHL),,,,,,,,,,,,,
253,Philadelphia Flyers,Travis Gawryletz\gawrytr01,CA,D,18,2004,,Trail (BCHL),,,,,,,,,,,,,
254,Vancouver Canucks,David Schulz\schulda02,CA,D,18,2004,,Swift Current (WHL),,,,,,,,,,,,,
255,Boston Bruins,Anton Hedman\hedmaan01,SE,C,18,2004,,Stocksund (Sweden-2),,,,,,,,,,,,,
256,Chicago Blackhawks,Matthew Ford\fordma01,US,RW,19,2004,,Sioux Falls (USHL),,,,,,,,,,,,,
257,Detroit Red Wings,Gennady Stolyarov\stolyge01,RU,RW,18,2004,,Tver (Russia-2),,,,,,,,,,,,,
258,Nashville Predators,Pekka Rinne\rinnepe01,FI,G,21,2004,2021,Karpat Oulu (Finland),683,1,14,15,0,56,683,369,213,75,0.917,2.43,123.8
259,Pittsburgh Penguins,Brian Ihnacak\ihnacbr01,CA,C,19,2004,,Brown (ECAC),,,,,,,,,,,,,
260,Chicago Blackhawks,Marko Anttila\anttima01,FI,RW,19,2004,,LeKi Lempaala (Finland-2),,,,,,,,,,,,,
261,Phoenix Coyotes,Will Engasser\engaswi01,US,LW,18,2004,,Blake (High-MN),,,,,,,,,,,,,
262,Montreal Canadiens,Mark Streit\streima01,CH,D,26,2004,2018,Zurich (Swiss),786,96,338,434,-73,374,,,,,,,67.3
263,Washington Capitals,Travis Morin\morintr01,US,C,20,2004,2015,Minnesota State (WCHA),13,0,1,1,3,0,,,,,,,0
264,Los Angeles Kings,Valtteri Tenkanen\tenkava01,FI,C,19,2004,,JyP HT Jyvaskyla (Finland),,,,,,,,,,,,,
265,Phoenix Coyotes,Daniel Winnik\winnida01,CA,C/LW,19,2004,2018,New Hampshire (H-East),798,82,169,251,52,367,,,,,,,18.1
266,New York Rangers,Jakub Petruzalek\petruja01,CZ,C/RW,19,2004,2009,Chemopetrol Litvinov (Russia),2,0,1,1,1,0,,,,,,,0.1
267,Florida Panthers,Spencer Dillon\dillosp01,US,D,19,2004,,Salmon Arm (BCHL),,,,,,,,,,,,,
268,Carolina Hurricanes,Martin Vagner\vagnema01,CZ,D,20,2004,,Gatineau (QMJHL),,,,,,,,,,,,,
269,Anaheim Ducks,Janne Pesonen\pesonja01,FI,LW,22,2004,2009,Karpat Oulu (Finland),7,0,0,0,-3,0,,,,,,,-0.2
270,Atlanta Thrashers,Matt Siddall\siddama01,CA,RW,19,2004,,Powell River (BCHL),,,,,,,,,,,,,
271,Columbus Blue Jackets,Grant Clitsome\clitsgr01,CA,D,19,2004,2015,Nepean (CCHL),205,15,56,71,2,98,,,,,,,12.8
272,Minnesota Wild,Kyle Wilson\wilsoky01,CA,C,19,2004,2012,Colgate (ECAC),39,4,9,13,-3,12,,,,,,,1
273,Buffalo Sabres,Dylan Hunter\huntedy01,CA,LW,19,2004,,London (OHL),,,,,,,,,,,,,
274,Edmonton Oilers,Bjorn Bjurling\bjurlbj01,SE,G,25,2004,,Djurgarden (Sweden),,,,,,,,,,,,,
275,Nashville Predators,Craig Switzer\switzcr01,CA,D,19,2004,,Salmon Arm (BCHL),,,,,,,,,,,,,
276,New York Islanders,Sylvain Michaud\michasy01,CA,G,19,2004,,Drummondville (QMJHL),,,,,,,,,,,,,
277,St. Louis Blues,Jonathan Michel Boutin\boutijo02,CA,RW,19,2004,,Shawinigan (QMJHL),,,,,,,,,,,,,
278,Montreal Canadiens,Alex Dulac-Lemelin\dulacal01,CA,D,18,2004,,Baie-Comeau (QMJHL),,,,,,,,,,,,,
279,Calgary Flames,Adam Cracknell\crackad01,CA,RW,19,2004,2019,Kootenay (WHL),210,21,22,43,3,46,,,,,,,3.7
280,Dallas Stars,Matt McKnight\mcknima01,CA,F,20,2004,,Camrose (AJHL),,,,,,,,,,,,,
281,Colorado Avalanche,Steve McClellan\mcclest01,US,D,19,2004,,Catholic Memorial (High-MA),,,,,,,,,,,,,
282,New Jersey Devils,Valeri Klimov\klimova01,RU,D,18,2004,,Spartak Moscow 2 (Russia-3),,,,,,,,,,,,,
283,Florida Panthers,Luke Beaverson\beavelu01,US,D,19,2004,,Green Bay (USHL),,,,,,,,,,,,,
284,Ottawa Senators,John Wikner\wiknejo01,SE,LW,18,2004,,Vastra Frolunda Jr. (Sweden-Jr.),,,,,,,,,,,,,
285,Toronto Maple Leafs,Pierce Norton\nortopi01,US,RW,19,2004,,Thayer Academy (High-MA),,,,,,,,,,,,,
286,Philadelphia Flyers,Triston Grant\granttr01,CA,LW,20,2004,2010,Vancouver (WCHL),11,0,1,1,-2,19,,,,,,,-0.1
287,Vancouver Canucks,Jannik Hansen\hanseja01,DK,LW,18,2004,2018,Rodovre (Denmark),626,109,147,256,48,282,,,,,,,26.9
288,San Jose Sharks,Brian Mahoney-Wilson\mahonbr01,US,G,18,2004,,Catholic Memorial (High-MA),,,,,,,,,,,,,
289,San Jose Sharks,Christian Jensen\jensech02,US,D,18,2004,,New Jersey Jrs. (EJHL),,,,,,,,,,,,,
290,Detroit Red Wings,Nils Backstrom\backsni03,SE,D,18,2004,,Stocksund (Sweden-2),,,,,,,,,,,,,
291,Philadelphia Flyers,John Carter\cartejo02,US,C,18,2004,,Brewster Jrs.,,,,,,,,,,,,,
