Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS
213,Boston Bruins,Andre Gasseau\gassean01,US,C,18,2021,,USA U-18 (U.S. NTDP),,,,,,,,,,,,,
214,Montreal Canadiens,Joe Vrbetic\vrbetjo01,CA,G,18,2021,,North Bay Battalion (OHL),,,,,,,,,,,,,
215,Pittsburgh Penguins,Daniel Laatsch\laatsda01,US,D,19,2021,,Sioux City (USHL),,,,,,,,,,,,,
216,Chicago Blackhawks,Jalen Luypen\luypeja01,CA,C,19,2021,,Edmonton Oil Kings (WHL),,,,,,,,,,,,,
217,Boston Bruins,Ty Gallagher\gallaty01,US,D,18,2021,,USA U-18 (U.S. NTDP),,,,,,,,,,,,,
218,Pittsburgh Penguins,Kirill Tankov\tankoki01,RU,C,19,2021,,Ska-Varyagi (Russia-Jr.),,,,,,,,,,,,,
219,Carolina Hurricanes,Joel Nystrom\nystrjo01,SE,D,19,2021,,Farjestad (Sweden),,,,,,,,,,,,,
220,Colorado Avalanche,Taylor Makar\makarta01,CA,LW,20,2021,,Brooks (AJHL),,,,,,,,,,,,,
221,New York Islanders,Tomas Machu\machuto01,CZ,D,18,2021,,Sumperk (Czech-2),,,,,,,,,,,,,
222,Vegas Golden Knights,Carl Lindbom\lindbca01,SE,G,18,2021,,Djurgarden Jr. (Sweden-Jr.),,,,,,,,,,,,,
223,Arizona Coyotes,Samuel Lipkin\lipkisa01,US,LW,18,2021,,Chicago (USHL),,,,,,,,,,,,,
224,Tampa Bay Lightning,Niko Huuhtanen\huuhtni01,FI,RW,18,2021,,Tappara Jr. (Finland-Jr.),,,,,,,,,,,,,
