Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS
202,Toronto Maple Leafs,Andreas Johnson\johnsan01,SE,LW,18,2013,2022,Frolunda Jr. (Sweden-Jr.),246,48,65,113,15,88,,,,,,,10.4
203,Nashville Predators,Janne Juvonen\juvonja01,FI,G,18,2013,,Pelicans Jr. (Finland-Jr.),,,,,,,,,,,,,
204,Washington Capitals,Tyler Lewington\lewinty01,CA,D,18,2013,2022,Medicine Hat (WHL),12,1,2,3,4,40,,,,,,,0.8
205,Vancouver Canucks,Miles Liberati\libermi01,US,D,18,2013,,London (OHL),,,,,,,,,,,,,
206,Florida Panthers,MacKenzie Weegar\weegama01,CA,D,19,2013,2022,Halifax (QMJHL),306,27,94,121,77,259,,,,,,,23.5
207,San Jose Sharks,Emil Galimov\galimem01,RU,LW,21,2013,,Yaroslavl (Russia),,,,,,,,,,,,,
208,New Jersey Devils,Anthony Brodeur\brodean01,US,G,18,2013,,Shattuck-St.Marys Prep (High-MN),,,,,,,,,,,,,
209,Pittsburgh Penguins,Troy Josephs\joseptr01,CA,C,19,2013,,St. Michaels (OJHL),,,,,,,,,,,,,
210,Boston Bruins,Mitchell Dempsey\dempsmi01,CA,LW,18,2013,,Sault Ste. Marie (OHL),,,,,,,,,,,,,
211,Chicago Blackhawks,Robin Press\pressro01,SE,D,18,2013,,Sodertalje (Sweden-2),,,,,,,,,,,,,
