Overall,Team,Player,Nat.,Pos,Age,Start,End,Amateur Team,GP,G,A,PTS,+/-,PIM,GP,W,L,T/O,SV%,GAA,PS,Group
194,Washington Capitals,Kevin Elgestal\elgeske01,SE,RW,18,2014,,FROLUNDA JR. (Sweden-Jr.),,,,,,,,,,,,,,
195,Dallas Stars,Patrick Sanvido\sanvipa01,CA,D,18,2014,,WINDSOR (OHL),,,,,,,,,,,,,,
196,Detroit Red Wings,Axel Holmstrom\holmsax01,SE,C,18,2014,,SKELLEFTEA JR. (Sweden-Jr.),,,,,,,,,,,,,,
197,Columbus Blue Jackets,Olivier Leblanc\leblaol01,CA,D,18,2014,,SAINT JOHN (QMJHL),,,,,,,,,,,,,,
198,Philadelphia Flyers,Jesper Pettersson\petteje01,SE,D,20,2014,,LINKOPING (Sweden),,,,,,,,,,,,,,
199,Minnesota Wild,Pavel Jenys\jenyspa01,CZ,C,18,2014,,BRNO (Czech),,,,,,,,,,,,,,
200,New York Islanders,Lukas Sutter\suttelu01,US,C,20,2014,,RED DEER (WHL),,,,,,,,,,,,,,
201,Detroit Red Wings,Alexander Kadeykin\kadeyal01,RU,C,20,2014,,Mytischi (Russia),,,,,,,,,,,,,,
202,St. Louis Blues,Dwyer Tschantz\tschadw01,US,RW,19,2014,,INDIANA (USHL),,,,,,,,,,,,,,
203,Pittsburgh Penguins,Jeff Taylor\tayloje01,US,D,20,2014,,Union (ECAC),,,,,,,,,,,,,,
204,Colorado Avalanche,Julien Nantel\nanteju01,CA,C/LW,18,2014,,ROUYN-NORANDA (QMJHL),,,,,,,,,,,,,,
205,Anaheim Ducks,Ondrej Kase\kaseon01,CZ,RW,18,2014,2022,CHOMUTOV (Czech),257,57,67,124,14,62,,,,,,,13,
206,Boston Bruins,Emil Johansson\johanem01,SE,D,18,2014,,HV 71 JR. (Sweden-Jr.),,,,,,,,,,,,,,
207,Montreal Canadiens,Jake Evans\evansja02,CA,C/RW,18,2014,2022,ST. MICHAELS (OJHL),132,18,27,45,-2,51,,,,,,,3.3,
208,Chicago Blackhawks,Jack Ramsey\ramseja01,US,RW,18,2014,,PENTICTON (BCHL),,,,,,,,,,,,,,
209,Los Angeles Kings,Spencer Watson\watsosp01,CA,RW,18,2014,,KINGSTON (OHL),,,,,,,,,,,,,,
210,Los Angeles Kings,Jacob Middleton\middlja01,CA,D,18,2014,2022,OTTAWA (OHL),80,4,13,17,5,95,,,,,,,3.9,
